Location,Price,Type of House,Land Area,Bedrooms,Toilets,Total Floors,Main Door Direction,Balcony Direction,Legal Documents,ID,Price_per_m2
"Phường 3, Quận 6",22.59506801400185,"Nhà hẻm, ngõ",60.0,3.0,3.0,3.0,unknown,unknown,Sổ hồng,dace6067-45c2-433d-8d38-d6299dc98267,108333333.33333333
"Xã Phạm Văn Hai, Huyện Bình Chánh",23.025850930040455,Đất thổ cư,940.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,673c142b-1b0c-43f5-b74d-a1918b4cec07,10638297.872340426
"Phường Thới An, Quận 12",22.227343233944907,Nhà mặt tiền,71.0,2.0,2.0,2.0,Tây Nam,Tây Nam,Sổ hồng,ad017b41-5340-4e12-94e2-29b43f5e2f44,63380281.69014084
"Phường Tân Phong, Quận 7",22.08424239033842,"Nhà hẻm, ngõ",56.0,4.0,4.0,2.0,unknown,unknown,Sổ hồng,87e9923c-6d20-439d-83f6-cfd2a7e78004,69642857.14285715
"Phường Tân Thới Hòa, Quận Tân Phú",23.12116110983569,"Nhà hẻm, ngõ",112.0,4.0,5.0,3.0,unknown,unknown,Sổ hồng,686b16ce-739e-4264-af76-a4521bcd4304,98214285.71428572
"Phường 5, Quận 10",21.81182779009772,"Nhà hẻm, ngõ",57.0,4.0,4.0,1.0,unknown,unknown,Sổ hồng,889a3fde-7408-4501-9e3a-e2ab112df5a7,52105263.15789474
"Phường 9, Quận 11",21.80507100763712,"Nhà hẻm, ngõ",56.0,3.0,4.0,1.0,unknown,unknown,Sổ hồng,b1b94752-e63d-4871-aaab-cf0500c2b493,52678571.428571425
"Phường 8, Quận Gò Vấp",22.463732011962353,"Nhà hẻm, ngõ",41.0,5.0,6.0,3.0,Đông Bắc,Đông Bắc,Sổ hồng,2cf2a328-155e-4eb0-bfe9-6b088f68990f,139024390.24390244
"Phường 5, Quận Gò Vấp",22.428013929366653,"Nhà hẻm, ngõ",40.8,3.0,3.0,3.0,Đông Bắc,Đông Bắc,Sổ hồng,30b0a26a-f8aa-44b2-bf9d-b1cfd576a47d,134803921.56862745
"Phường 7, Quận Gò Vấp",22.662007496666998,"Nhà hẻm, ngõ",36.8,4.0,4.0,1.0,Đông,Đông,Sổ hồng,915a7f69-af15-41ff-915a-61ac1730f0d5,188858695.65217394
"Phường Tân Thuận Đông, Quận 7",21.678777282358464,"Nhà hẻm, ngõ",44.0,3.0,3.0,3.0,unknown,unknown,Sổ hồng,b9d113bd-19db-46dc-9ffd-4e1c8dc84294,59090909.09090909
"Phường 5, Quận Bình Thạnh",21.6978254773219,"Nhà hẻm, ngõ",44.0,2.0,3.0,1.0,unknown,unknown,Sổ hồng,f7e4da40-f836-43de-82da-38fdfe7b6761,60227272.72727273
"Thị Trấn Hóc Môn, Huyện Hóc Môn",22.27082834587519,Đất thổ cư,92.1,0.0,0.0,1.0,Đông,unknown,Sổ hồng,6b61d023-7c59-4c63-b88a-ae6acfaea042,51031487.51357221
"TP. Thủ Đức - Quận 9, TP.HCM",23.73339399083342,"Đất dự án, Khu dân cư",448.0,0.0,0.0,1.0,unknown,unknown,Sổ đỏ,6987cd49-f724-4910-89f7-1e760f671b45,45290178.571428575
"Phường 9, Quận 8",21.4887336795511,"Nhà hẻm, ngõ",40.0,2.0,2.0,1.0,unknown,unknown,Sổ hồng,ded64a58-f725-4423-8948-130773c6e7aa,53750000.0
"Phường 4, Quận Tân Bình",20.91388619738151,"Nhà hẻm, ngõ",59.0,3.0,3.0,1.0,unknown,unknown,Sổ hồng,8956a08f-5ad1-4183-b00a-a8a4a0829dc0,20508474.576271188
"Phường Long Bình, TP. Thủ Đức - Quận 9",20.772056002068226,"Nhà hẻm, ngõ",60.0,3.0,3.0,1.0,unknown,unknown,Sổ hồng,a2744781-5f01-4410-b0c6-305bc54e4749,17500000.0
"Phường 16, Quận Gò Vấp",22.86333200056033,"Nhà hẻm, ngõ",100.0,3.0,4.0,5.0,unknown,unknown,Sổ hồng,43924d0f-5ab5-469b-901a-568f5aefe8cd,85000000.0
"Phường 3, Quận 3",23.015800594187965,"Nhà hẻm, ngõ",51.0,3.0,3.0,4.0,unknown,unknown,Sổ hồng,64e2b43a-f5ed-42e5-9907-0d60ebcaf6ae,194117647.05882353
"Phường 12, Quận Bình Thạnh",20.743068465222983,"Nhà hẻm, ngõ",62.0,3.0,3.0,1.0,unknown,unknown,Sổ hồng,c24ec0f3-dba2-4838-a5c9-f5fe7cccb530,16451612.903225806
"Phường Bình Chiểu, TP. Thủ Đức - Quận Thủ Đức",22.227343233944907,"Nhà hẻm, ngõ",68.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,75e8afd4-c263-4cad-9bb8-6ba520c3bc58,66176470.5882353
"Phường 5, Quận Gò Vấp",22.096981416112605,"Nhà hẻm, ngõ",58.0,4.0,4.0,3.0,unknown,unknown,Sổ hồng,f227ff0c-bebb-433f-bf31-4d2f0e461397,68103448.27586207
"Phường Hiệp Phú, TP. Thủ Đức - Quận 9",20.790924486354804,"Nhà hẻm, ngõ",59.0,4.0,3.0,2.0,unknown,unknown,Sổ hồng,f1d4fc76-3fe6-441f-a873-22d3a4d3a990,18135593.220338985
"Phường Thảo Điền, TP. Thủ Đức - Quận 2",21.052569584808435,Nhà mặt tiền,65.0,4.0,3.0,1.0,unknown,unknown,Sổ hồng,8bd9462a-c513-452d-99a7-f13a410a3dfc,21384615.384615384
"Phường 19, Quận Bình Thạnh",20.94640938906062,"Nhà hẻm, ngõ",55.0,4.0,3.0,2.0,unknown,unknown,Sổ hồng,5494200e-ab59-4b5f-ba9a-bf7f65a8b341,22727272.727272727
"Phường 3, Quận Bình Thạnh",22.17018482011803,"Nhà hẻm, ngõ",65.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,1a91988b-99cc-4b59-b3c0-ca48b87afe17,65384615.384615384
"Phường Thới An, Quận 12",22.227343233944907,Nhà mặt tiền,72.0,3.0,2.0,2.0,Tây Nam,unknown,Sổ hồng,c05349d7-f096-4639-ad84-7085e4d922bf,62500000.0
"Phường Phú Hữu, TP. Thủ Đức - Quận 9",22.579563827468288,"Đất dự án, Khu dân cư",100.0,0.0,0.0,1.0,Tây Bắc,unknown,Sổ đỏ,a584b931-0225-4a07-931e-f0a43b3ab763,64000000.0
"TP. Thủ Đức - Quận 9, TP.HCM",23.54404930809542,"Đất dự án, Khu dân cư",280.0,0.0,0.0,1.0,Đông Nam,unknown,Sổ hồng,bdf30d70-2bee-459c-93cc-ae2cef844c37,59964285.71428572
"Phường 8, Quận Gò Vấp",20.83659452314627,Đất thổ cư,261.0,0.0,0.0,1.0,unknown,unknown,Sổ đỏ,181303ef-7a9b-4310-95fd-d985558a8c64,4291187.739463601
"Phường Phú Trung, Quận Tân Phú",21.78452233941677,"Nhà hẻm, ngõ",14.1,1.0,2.0,1.0,Tây,Tây,Sổ hồng,d3178bf5-26c1-4f5f-89fd-bd57a376d0a9,204964539.0070922
"Phường 7, Quận Phú Nhuận",21.70908263184231,"Nhà hẻm, ngõ",66.0,4.0,4.0,1.0,unknown,unknown,Sổ hồng,8dd2d467-d037-46ac-b920-c4e16be7ee60,40606060.60606061
"Phường 16, Quận 11",21.59873457471698,"Nhà hẻm, ngõ",52.0,4.0,4.0,1.0,unknown,unknown,Sổ hồng,8188e461-1638-4320-92c6-bc7a9516070f,46153846.15384615
"Phường Phú Thọ Hòa, Quận Tân Phú",21.465203182151978,"Nhà hẻm, ngõ",37.2,4.0,3.0,1.0,unknown,unknown,Sổ hồng,50ed4423-2fca-4240-b5e0-7fc5e292eede,56451612.9032258
"Phường 7, Quận Bình Thạnh",23.232865099406084,Đất thổ cư,130.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,a706fdbd-fc0b-4b50-adf5-0032f513fc5b,94615384.61538461
"Phường 2, Quận 3",22.17018482011803,"Nhà hẻm, ngõ",60.0,4.0,5.0,3.0,unknown,unknown,Sổ hồng,2e8f0b0d-d49e-4351-96bf-ff640b9b56c0,70833333.33333333
"Xã Phú Hòa Đông, Huyện Củ Chi",20.818576017659826,Đất thổ cư,160.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,6e072b23-10d2-44f1-a216-6bb358126b92,6875000.0
"Phường Bình Thuận, Quận 7",23.585466717933024,Nhà mặt tiền,108.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,dfa971b5-7911-46e6-90d0-a146dd15a27a,162037037.03703704
"Phường 2, Quận 5",22.428013929366653,"Nhà hẻm, ngõ",40.0,4.0,2.0,3.0,unknown,unknown,Sổ hồng,c2313587-0588-42b0-b44e-a882d6add9d7,137500000.0
"Phường 16, Quận Gò Vấp",22.463732011962353,"Nhà hẻm, ngõ",48.0,4.0,3.0,2.0,unknown,unknown,Sổ hồng,2c6fbaae-d7c3-440d-aa76-f88855247b95,118750000.0
"Xã Tân Thạnh Đông, Huyện Củ Chi",22.109560198316302,Đất thổ cư,400.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,8c904092-24f0-4d50-9371-73ec484eeb1c,10000000.0
"Phường 14, Quận Gò Vấp",21.883286754056645,"Nhà hẻm, ngõ",24.0,2.0,3.0,3.0,Tây Nam,unknown,Sổ hồng,39627b2d-bd32-433f-bd09-7f630a557de2,132916666.66666667
"Phường Tăng Nhơn Phú B, TP. Thủ Đức - Quận 9",21.59873457471698,"Nhà hẻm, ngõ",40.0,2.0,1.0,1.0,unknown,unknown,Sổ đỏ,c25d982d-8b9e-4965-96e3-6d4488b6e887,60000000.0
"Phường 2, Quận Bình Thạnh",22.515025306341133,"Nhà hẻm, ngõ",43.0,4.0,3.0,3.0,unknown,unknown,Sổ hồng,28a3ae9a-130d-4388-9178-17794b63a47c,139534883.72093022
"Phường Đông Hưng Thuận, Quận 12",21.59873457471698,Đất thổ cư,65.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,d34f3757-e646-4866-ba5b-4ebb86fc8ee4,36923076.92307692
"Phường Đông Hưng Thuận, Quận 12",22.446032434866087,"Nhà hẻm, ngõ",64.0,5.0,5.0,4.0,unknown,unknown,Sổ hồng,a5f42180-65d6-4747-b622-22887dd762af,87500000.0
"Phường Phú Thạnh, Quận Tân Phú",23.585466717933024,Nhà mặt tiền,145.0,1.0,1.0,1.0,unknown,unknown,Sổ hồng,9600f8ce-6960-4716-9a24-2aba95fba806,120689655.1724138
"TP. Thủ Đức - Quận 9, TP.HCM",23.32595552246487,"Đất dự án, Khu dân cư",125.0,0.0,0.0,1.0,Đông Nam,unknown,Sổ đỏ,0e3b55ce-7653-4c71-8c9d-f480fa92b806,108000000.0
"TP. Thủ Đức - Quận 9, TP.HCM",23.49585455924869,"Biệt thự, Villa",136.0,4.0,4.0,1.0,Đông Nam,Đông Nam,Sổ hồng,62493fbd-8219-4cc4-b18b-d3f9305c8419,117647058.8235294
"Phường Long Phước, TP. Thủ Đức - Quận 9",21.343842325209156,"Đất dự án, Khu dân cư",57.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,0aebfa24-e75c-4d25-9bd2-9b61fd3edac9,32631578.94736842
"Phường 8, Quận Tân Bình",24.18900173977739,Nhà mặt tiền,100.0,9.0,7.0,5.0,Tây,unknown,Sổ đỏ,8313772f-3f84-4b8d-aef0-aca4c1de80e4,320000000.0
"Phường An Lạc, Quận Bình Tân",23.248994481334666,Nhà mặt tiền,80.0,4.0,4.0,4.0,Tây,unknown,Sổ đỏ,256a6759-6984-47ff-a71f-e8c2922fbf39,156250000.0
"Phường 13, Quận 6",23.942141661854613,Nhà mặt tiền,125.0,7.0,7.0,7.0,Tây,unknown,Sổ đỏ,961b8705-d5e7-4841-9054-8f902fe8cfdf,200000000.0
"Phường Bình Trị Đông B, Quận Bình Tân",23.074641094205127,Nhà mặt tiền,80.0,5.0,6.0,4.0,Tây,unknown,Sổ đỏ,f11caa26-d91f-4b1a-9fe8-492bb10fdab4,131250000.0
"Xã Thới Tam Thôn, Huyện Hóc Môn",22.312501042267073,Nhà mặt tiền,90.0,2.0,1.0,1.0,unknown,unknown,Sổ hồng,e675d600-3f7a-4fb4-8530-6eb697778034,54444444.44444445
"Xã Thới Tam Thôn, Huyện Hóc Môn",22.109560198316302,Đất thổ cư,88.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,baf5552e-bb70-450b-8b82-c64e5a99a729,45454545.45454545
"Phường 15, Quận Tân Bình",22.783779368868117,"Nhà hẻm, ngõ",64.0,4.0,3.0,1.0,unknown,unknown,Sổ hồng,ff47b513-60f1-47e6-bc85-133ba29666a4,122656250.0
"Phường 14, Quận Gò Vấp",22.26228128529856,"Nhà hẻm, ngõ",42.0,2.0,2.0,1.0,unknown,unknown,Sổ hồng,ca008367-b5bb-46b2-9ad3-8e1a561b55f7,110952380.95238096
"Xã Tân Hiệp, Huyện Hóc Môn",21.961640068279536,Đất thổ cư,120.0,0.0,0.0,1.0,Tây Nam,unknown,Sổ hồng,c2d88f22-ed2d-48f7-b282-46247f229267,28750000.0
"Phường 16, Quận Gò Vấp",22.788861971930938,"Nhà hẻm, ngõ",74.0,3.0,2.0,3.0,unknown,unknown,Sổ hồng,c64ac24b-34a2-4e7a-a1f8-64d1b8d80eb9,106621621.62162162
"Phường 8, Quận Tân Bình",21.161520768522728,"Nhà hẻm, ngõ",15.0,2.0,2.0,1.0,unknown,unknown,Sổ hồng,718cda3b-7c30-49ac-a229-a377867833bd,103333333.33333333
"Xã Phước Kiển, Huyện Nhà Bè",21.932226183081895,Đất thổ cư,95.0,0.0,0.0,1.0,Tây Nam,unknown,Sổ hồng,9497f2b5-7c45-4c4c-8afe-1454aca4d9a1,35263157.89473684
"Phường 5, Quận Tân Bình",22.53155460828961,"Nhà hẻm, ngõ",45.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,56754c99-f4ce-46c5-b8c7-78a83c0197d7,135555555.55555555
"Phường 8, Quận Tân Bình",21.161520768522728,"Nhà hẻm, ngõ",15.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,5c3e22d6-378a-492e-9a84-6183f90c42da,103333333.33333333
"Phường 11, Quận Bình Thạnh",22.802707378751247,Nhà mặt tiền,42.0,3.0,3.0,1.0,unknown,unknown,Sổ hồng,b4147ff5-3a9d-4eb5-87e5-b3b6cad92b7e,190476190.47619048
"Phường 15, Quận 5",23.880266258139077,Nhà mặt tiền,68.0,3.0,2.0,5.0,unknown,unknown,Sổ hồng,e7f479be-6451-4f59-99c0-6fddc3dfcc2a,345588235.2941176
"Phường 2, Quận Phú Nhuận",21.944095758633754,"Nhà hẻm, ngõ",56.0,4.0,4.0,1.0,unknown,unknown,Sổ hồng,02da427e-2134-4981-9cde-3601bc318d33,60535714.28571428
"Phường Trường Thọ, TP. Thủ Đức - Quận Thủ Đức",22.227343233944907,"Nhà hẻm, ngõ",113.0,4.0,2.0,2.0,Đông Bắc,Đông Bắc,Sổ hồng,2d7b986c-4401-416b-843e-114296fe4234,39823008.84955752
"Phường Linh Chiểu, TP. Thủ Đức - Quận Thủ Đức",22.73816885762201,"Nhà hẻm, ngõ",73.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,6e2c7486-63ed-4cfa-a92e-3616d763b2c1,102739726.02739726
"Phường 5, Quận 8",22.802707378751247,"Nhà hẻm, ngõ",69.0,4.0,4.0,4.0,Tây,Tây,Sổ hồng,d4572877-0eab-4eba-a169-d411dee470dc,115942028.98550725
"Phường Bình Trị Đông, Quận Bình Tân",21.690249683516313,"Nhà hẻm, ngõ",40.0,2.0,1.0,1.0,unknown,unknown,Sổ hồng,dd23253c-66ae-4143-abe1-8d2f220d6e4f,65750000.0
"Phường Hiệp Tân, Quận Tân Phú",23.61363759489813,"Nhà hẻm, ngõ",156.0,33.0,33.0,1.0,unknown,unknown,Sổ hồng,a466bf97-8056-4ffc-be6b-e609dd69afbf,115384615.38461539
"Phường 4, Quận 4",21.883286754056645,"Nhà hẻm, ngõ",64.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,d310de06-c83a-4ff6-8f52-9ebaab4a3e09,49843750.0
"Phường 15, Quận Phú Nhuận",22.97455763565817,"Nhà hẻm, ngõ",68.0,6.0,7.0,1.0,unknown,unknown,Sổ hồng,c5beb241-d8ec-40df-bc05-05c69fe4d1fb,139705882.3529412
"Phường 3, Quận Bình Thạnh",23.95010983150347,Nhà mặt tiền,108.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,57a308a2-97c2-41e2-a497-f8162c371376,233333333.33333334
"Phường 12, Quận 10",22.875028040322153,"Nhà hẻm, ngõ",42.9,3.0,2.0,1.0,unknown,unknown,Sổ hồng,3ee1a7d5-bb8c-41ff-85fe-22ee7f7248e8,200466200.46620047
"Xã Phước Kiển, Huyện Nhà Bè",22.920490414393743,Đất thổ cư,144.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,6568fb99-73f8-4cca-ab99-bd9a2bcc69b0,62500000.0
"Phường 5, Quận 8",22.654787248694554,"Nhà hẻm, ngõ",60.0,5.0,6.0,4.0,unknown,unknown,Sổ hồng,60c99f5d-1180-49e0-92c9-d18add220f32,115000000.0
"Phường Tân Phú, TP. Thủ Đức - Quận 9",22.428013929366653,"Đất dự án, Khu dân cư",112.0,0.0,0.0,1.0,Đông Nam,unknown,Sổ hồng,0bdad9c0-daac-438a-a684-bef4c71e4266,49107142.85714286
