Location,Price,Type of House,Land Area,Bedrooms,Toilets,Total Floors,Main Door Direction,Balcony Direction,Legal Documents,ID,Price_per_m2
"Phường 14, Quận Gò Vấp",22.59506801400185,"Nhà hẻm, ngõ",48.0,4.0,4.0,4.0,unknown,unknown,Sổ hồng,c9695bb0-6931-4b33-96e5-ee4920eadc30,135416666.66666666
"Phường 3, Quận 6",22.59506801400185,"Nhà hẻm, ngõ",60.0,3.0,3.0,3.0,unknown,unknown,Sổ hồng,48ff7ebb-e070-4c28-b945-00223b2cd823,108333333.33333333
"Xã Phạm Văn Hai, Huyện Bình Chánh",23.025850930040455,Đất thổ cư,940.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,9c5979e6-3ba0-4e54-b292-6d79e3399556,10638297.872340426
"Phường Thới An, Quận 12",22.227343233944907,Nhà mặt tiền,71.0,2.0,2.0,2.0,Tây Nam,Tây Nam,Sổ hồng,d25d2f1d-0bdf-47ea-a85b-a6ed96963b59,63380281.69014084
"Phường Tân Phong, Quận 7",22.08424239033842,"Nhà hẻm, ngõ",56.0,4.0,4.0,2.0,unknown,unknown,Sổ hồng,c529a25b-3516-4953-b4bc-6603807546f9,69642857.14285715
"Phường Tân Thới Hòa, Quận Tân Phú",23.12116110983569,"Nhà hẻm, ngõ",112.0,4.0,5.0,3.0,unknown,unknown,Sổ hồng,7cfba479-838c-407d-ab27-36f9afdbf7fa,98214285.71428572
"Phường 5, Quận 10",21.81182779009772,"Nhà hẻm, ngõ",57.0,4.0,4.0,1.0,unknown,unknown,Sổ hồng,1c7121f0-7cc6-43cd-820e-06041c1d2b0d,52105263.15789474
"Phường 9, Quận 11",21.80507100763712,"Nhà hẻm, ngõ",56.0,3.0,4.0,1.0,unknown,unknown,Sổ hồng,78a79c57-ed70-4f38-b120-e3a58590cd85,52678571.428571425
"Phường 8, Quận Gò Vấp",22.463732011962353,"Nhà hẻm, ngõ",41.0,5.0,6.0,3.0,Đông Bắc,Đông Bắc,Sổ hồng,fa29fd93-3ba0-47bc-899f-ba9a60d6c4e3,139024390.24390244
"Phường 5, Quận Gò Vấp",22.428013929366653,"Nhà hẻm, ngõ",40.8,3.0,3.0,3.0,Đông Bắc,Đông Bắc,Sổ hồng,c373d57d-8b1e-4ac0-9121-67d6158adb77,134803921.56862745
"Phường 7, Quận Gò Vấp",22.662007496666998,"Nhà hẻm, ngõ",36.8,4.0,4.0,1.0,Đông,Đông,Sổ hồng,4d6f62be-6b00-4d30-b29c-3bb40c24ef1c,188858695.65217394
"Phường Tân Thuận Đông, Quận 7",21.678777282358464,"Nhà hẻm, ngõ",44.0,3.0,3.0,3.0,unknown,unknown,Sổ hồng,14715279-3530-4bee-9941-9b1750dc7400,59090909.09090909
"Phường 5, Quận Bình Thạnh",21.6978254773219,"Nhà hẻm, ngõ",44.0,2.0,3.0,1.0,unknown,unknown,Sổ hồng,63a7ffc5-7c19-4503-a347-073c2176aab5,60227272.72727273
"Thị Trấn Hóc Môn, Huyện Hóc Môn",22.27082834587519,Đất thổ cư,92.1,0.0,0.0,1.0,Đông,unknown,Sổ hồng,6dc6e3c5-b738-435f-bbf3-70d45ef00ee7,51031487.51357221
"TP. Thủ Đức - Quận 9, TP.HCM",23.73339399083342,"Đất dự án, Khu dân cư",448.0,0.0,0.0,1.0,unknown,unknown,Sổ đỏ,42f69a38-7dc8-4f9f-8b00-9bc0d3e4f64d,45290178.571428575
"Phường 9, Quận 8",21.4887336795511,"Nhà hẻm, ngõ",40.0,2.0,2.0,1.0,unknown,unknown,Sổ hồng,c6817a7a-86e7-43e6-85f4-05c0e2bf8384,53750000.0
"Phường 4, Quận Tân Bình",20.91388619738151,"Nhà hẻm, ngõ",59.0,3.0,3.0,1.0,unknown,unknown,Sổ hồng,0335bf17-17cd-4f64-b429-4c2a9e33db6a,20508474.576271188
"Phường Long Bình, TP. Thủ Đức - Quận 9",20.772056002068226,"Nhà hẻm, ngõ",60.0,3.0,3.0,1.0,unknown,unknown,Sổ hồng,85ba6735-b6e9-4f78-b157-5d71b344ca47,17500000.0
"Phường 16, Quận Gò Vấp",22.86333200056033,"Nhà hẻm, ngõ",100.0,3.0,4.0,5.0,unknown,unknown,Sổ hồng,5a5d089e-6e6a-4953-a502-8f83ccf2b289,85000000.0
"Phường 3, Quận 3",23.015800594187965,"Nhà hẻm, ngõ",51.0,3.0,3.0,4.0,unknown,unknown,Sổ hồng,bc2166d7-bbe0-466e-a635-eefe8a3bdd9a,194117647.05882353
"Phường 12, Quận Bình Thạnh",20.743068465222983,"Nhà hẻm, ngõ",62.0,3.0,3.0,1.0,unknown,unknown,Sổ hồng,f51bf905-9fed-45ba-a803-50ad01915ecc,16451612.903225806
"Phường Bình Chiểu, TP. Thủ Đức - Quận Thủ Đức",22.227343233944907,"Nhà hẻm, ngõ",68.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,24a05df3-a580-4d51-ae98-15cc600cfb5f,66176470.5882353
"Phường 5, Quận Gò Vấp",22.096981416112605,"Nhà hẻm, ngõ",58.0,4.0,4.0,3.0,unknown,unknown,Sổ hồng,39a0d5b6-4c7b-461b-9c38-829fcf7b5004,68103448.27586207
"Phường Hiệp Phú, TP. Thủ Đức - Quận 9",20.790924486354804,"Nhà hẻm, ngõ",59.0,4.0,3.0,2.0,unknown,unknown,Sổ hồng,4b68267a-0613-4c41-8119-e3be4d2d4ed6,18135593.220338985
"Phường Thảo Điền, TP. Thủ Đức - Quận 2",21.052569584808435,Nhà mặt tiền,65.0,4.0,3.0,1.0,unknown,unknown,Sổ hồng,7d9517e6-c470-4462-9699-44c72c59f559,21384615.384615384
"Phường 19, Quận Bình Thạnh",20.94640938906062,"Nhà hẻm, ngõ",55.0,4.0,3.0,2.0,unknown,unknown,Sổ hồng,2bf143fd-94e3-45a4-8a95-625ed1633885,22727272.727272727
"Phường 3, Quận Bình Thạnh",22.17018482011803,"Nhà hẻm, ngõ",65.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,75883fff-57c5-499d-a9dc-fcc2f570bef6,65384615.384615384
"Phường Thới An, Quận 12",22.227343233944907,Nhà mặt tiền,72.0,3.0,2.0,2.0,Tây Nam,unknown,Sổ hồng,81f6fc6b-ff56-4b33-b071-a897c6ed6f4d,62500000.0
"Phường Phú Hữu, TP. Thủ Đức - Quận 9",22.579563827468288,"Đất dự án, Khu dân cư",100.0,0.0,0.0,1.0,Tây Bắc,unknown,Sổ đỏ,806b5ad0-03a0-4603-bd6e-26384874a8f2,64000000.0
"TP. Thủ Đức - Quận 9, TP.HCM",23.54404930809542,"Đất dự án, Khu dân cư",280.0,0.0,0.0,1.0,Đông Nam,unknown,Sổ hồng,3d63aa65-ef4f-481d-8d27-c12519dfaa51,59964285.71428572
"Phường 8, Quận Gò Vấp",20.83659452314627,Đất thổ cư,261.0,0.0,0.0,1.0,unknown,unknown,Sổ đỏ,0d5d3314-34b0-43a2-a0c6-e05910e48214,4291187.739463601
"Phường Phú Trung, Quận Tân Phú",21.78452233941677,"Nhà hẻm, ngõ",14.1,1.0,2.0,1.0,Tây,Tây,Sổ hồng,9ea41984-233d-45b3-823f-f7671f0e6b61,204964539.0070922
"Phường 7, Quận Phú Nhuận",21.70908263184231,"Nhà hẻm, ngõ",66.0,4.0,4.0,1.0,unknown,unknown,Sổ hồng,1119c515-1401-456b-8257-48d6b5298fb1,40606060.60606061
"Phường 16, Quận 11",21.59873457471698,"Nhà hẻm, ngõ",52.0,4.0,4.0,1.0,unknown,unknown,Sổ hồng,fbe7356a-cb56-40a7-99b2-69dd6e87c56b,46153846.15384615
"Phường Phú Thọ Hòa, Quận Tân Phú",21.465203182151978,"Nhà hẻm, ngõ",37.2,4.0,3.0,1.0,unknown,unknown,Sổ hồng,854cd027-701c-4901-9145-09711490baed,56451612.9032258
"Phường 7, Quận Bình Thạnh",23.232865099406084,Đất thổ cư,130.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,b7591683-8f6c-414e-98be-1a99eb389003,94615384.61538461
"Phường 2, Quận 3",22.17018482011803,"Nhà hẻm, ngõ",60.0,4.0,5.0,3.0,unknown,unknown,Sổ hồng,84c1542a-ca35-4514-a432-9befa1229cc3,70833333.33333333
"Xã Phú Hòa Đông, Huyện Củ Chi",20.818576017659826,Đất thổ cư,160.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,9536ba8d-ce84-4928-8852-d72dca2cdb68,6875000.0
"Phường Bình Thuận, Quận 7",23.585466717933024,Nhà mặt tiền,108.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,7a23a186-26ad-45be-bb74-4529083acf9f,162037037.03703704
"Phường 2, Quận 5",22.428013929366653,"Nhà hẻm, ngõ",40.0,4.0,2.0,3.0,unknown,unknown,Sổ hồng,76e61c16-9852-49f4-b786-52d55f42b618,137500000.0
"Phường 16, Quận Gò Vấp",22.463732011962353,"Nhà hẻm, ngõ",48.0,4.0,3.0,2.0,unknown,unknown,Sổ hồng,20a96243-7c9d-4316-846f-786b2cec389f,118750000.0
"Xã Tân Thạnh Đông, Huyện Củ Chi",22.109560198316302,Đất thổ cư,400.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,ea31110d-20bb-4cb3-bdcf-14bdda81552c,10000000.0
"Phường 14, Quận Gò Vấp",21.883286754056645,"Nhà hẻm, ngõ",24.0,2.0,3.0,3.0,Tây Nam,unknown,Sổ hồng,a2a7ff52-bb28-4eb4-b2da-3cbea357e198,132916666.66666667
"Phường Tăng Nhơn Phú B, TP. Thủ Đức - Quận 9",21.59873457471698,"Nhà hẻm, ngõ",40.0,2.0,1.0,1.0,unknown,unknown,Sổ đỏ,9558d14a-fd0f-4296-8e79-92385be9a75e,60000000.0
"Phường 2, Quận Bình Thạnh",22.515025306341133,"Nhà hẻm, ngõ",43.0,4.0,3.0,3.0,unknown,unknown,Sổ hồng,8a808acf-eac6-4a09-a4bc-9a1d570634a3,139534883.72093022
"Phường Đông Hưng Thuận, Quận 12",21.59873457471698,Đất thổ cư,65.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,679d00ad-e079-46a0-8cea-7f8d56d51215,36923076.92307692
"Phường Đông Hưng Thuận, Quận 12",22.446032434866087,"Nhà hẻm, ngõ",64.0,5.0,5.0,4.0,unknown,unknown,Sổ hồng,e4d1a9af-eefc-4a63-b7d3-6253a682eb22,87500000.0
"Phường Phú Thạnh, Quận Tân Phú",23.585466717933024,Nhà mặt tiền,145.0,1.0,1.0,1.0,unknown,unknown,Sổ hồng,25ccf700-f8b1-46a6-a1c5-f9735b69983a,120689655.1724138
"TP. Thủ Đức - Quận 9, TP.HCM",23.32595552246487,"Đất dự án, Khu dân cư",125.0,0.0,0.0,1.0,Đông Nam,unknown,Sổ đỏ,eb4a3700-9741-4580-bdb4-028c08753a11,108000000.0
"TP. Thủ Đức - Quận 9, TP.HCM",23.49585455924869,"Biệt thự, Villa",136.0,4.0,4.0,1.0,Đông Nam,Đông Nam,Sổ hồng,3a6a508a-0f39-4d22-b274-61cc2b3263b0,117647058.8235294
"Phường Long Phước, TP. Thủ Đức - Quận 9",21.343842325209156,"Đất dự án, Khu dân cư",57.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,a045ac81-a5c3-4a3f-baae-2d70c8793de9,32631578.94736842
"Phường 8, Quận Tân Bình",24.18900173977739,Nhà mặt tiền,100.0,9.0,7.0,5.0,Tây,unknown,Sổ đỏ,3a7e4ca6-f0b0-49a6-a095-50b5556ae6f5,320000000.0
"Phường An Lạc, Quận Bình Tân",23.248994481334666,Nhà mặt tiền,80.0,4.0,4.0,4.0,Tây,unknown,Sổ đỏ,5473c6fc-f19c-4a5c-a6e8-78e8500a6344,156250000.0
"Phường 13, Quận 6",23.942141661854613,Nhà mặt tiền,125.0,7.0,7.0,7.0,Tây,unknown,Sổ đỏ,b5756581-fd77-4912-a35b-ccaff97f4772,200000000.0
"Phường Bình Trị Đông B, Quận Bình Tân",23.074641094205127,Nhà mặt tiền,80.0,5.0,6.0,4.0,Tây,unknown,Sổ đỏ,c04f1430-9139-4704-b720-cd259a704e19,131250000.0
"Xã Thới Tam Thôn, Huyện Hóc Môn",22.312501042267073,Nhà mặt tiền,90.0,2.0,1.0,1.0,unknown,unknown,Sổ hồng,9871436d-ccda-4328-99a9-1077c79e827f,54444444.44444445
"Xã Thới Tam Thôn, Huyện Hóc Môn",22.109560198316302,Đất thổ cư,88.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,cdd243e4-28b8-45fa-a485-bde0db004b84,45454545.45454545
"Phường 15, Quận Tân Bình",22.783779368868117,"Nhà hẻm, ngõ",64.0,4.0,3.0,1.0,unknown,unknown,Sổ hồng,11ec1b5b-6f8f-423f-abc9-0267ef7af267,122656250.0
"Phường 14, Quận Gò Vấp",22.26228128529856,"Nhà hẻm, ngõ",42.0,2.0,2.0,1.0,unknown,unknown,Sổ hồng,7a5e858a-5e13-4f3e-9fd6-ba9477e81aeb,110952380.95238096
"Xã Tân Hiệp, Huyện Hóc Môn",21.961640068279536,Đất thổ cư,120.0,0.0,0.0,1.0,Tây Nam,unknown,Sổ hồng,535137c7-d213-4810-bb4e-08cb8abe55e2,28750000.0
"Phường 16, Quận Gò Vấp",22.788861971930938,"Nhà hẻm, ngõ",74.0,3.0,2.0,3.0,unknown,unknown,Sổ hồng,5fe2396f-80ab-42b7-9144-87957707260f,106621621.62162162
"Phường 8, Quận Tân Bình",21.161520768522728,"Nhà hẻm, ngõ",15.0,2.0,2.0,1.0,unknown,unknown,Sổ hồng,4ae91578-a217-4fec-9873-9c9cc062b19a,103333333.33333333
"Xã Phước Kiển, Huyện Nhà Bè",21.932226183081895,Đất thổ cư,95.0,0.0,0.0,1.0,Tây Nam,unknown,Sổ hồng,44b9df7d-77c2-40a0-904d-b9ef09755625,35263157.89473684
"Phường 5, Quận Tân Bình",22.53155460828961,"Nhà hẻm, ngõ",45.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,e90f9211-ffcd-4c81-9718-923351d28c28,135555555.55555555
"Phường 8, Quận Tân Bình",21.161520768522728,"Nhà hẻm, ngõ",15.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,48212236-1bb0-427d-a2cf-a64bcd3e4c40,103333333.33333333
"Phường 11, Quận Bình Thạnh",22.802707378751247,Nhà mặt tiền,42.0,3.0,3.0,1.0,unknown,unknown,Sổ hồng,1e6bc958-f9c6-414d-84ab-cfbbe01a662a,190476190.47619048
"Phường 15, Quận 5",23.880266258139077,Nhà mặt tiền,68.0,3.0,2.0,5.0,unknown,unknown,Sổ hồng,b51a2443-6164-4919-9f8e-7cb8f710d7e6,345588235.2941176
"Phường 2, Quận Phú Nhuận",21.944095758633754,"Nhà hẻm, ngõ",56.0,4.0,4.0,1.0,unknown,unknown,Sổ hồng,f160c6d2-c5d5-4b28-8ba4-bea79833cf4e,60535714.28571428
"Phường Trường Thọ, TP. Thủ Đức - Quận Thủ Đức",22.227343233944907,"Nhà hẻm, ngõ",113.0,4.0,2.0,2.0,Đông Bắc,Đông Bắc,Sổ hồng,543ab327-741a-491e-970b-a816c9f3d982,39823008.84955752
"Phường Linh Chiểu, TP. Thủ Đức - Quận Thủ Đức",22.73816885762201,"Nhà hẻm, ngõ",73.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,82e7c71d-9ba4-4a55-986d-8e693dfc080e,102739726.02739726
"Phường 5, Quận 8",22.802707378751247,"Nhà hẻm, ngõ",69.0,4.0,4.0,4.0,Tây,Tây,Sổ hồng,15745168-8086-4e36-8497-16987c0336b2,115942028.98550725
"Phường Bình Trị Đông, Quận Bình Tân",21.690249683516313,"Nhà hẻm, ngõ",40.0,2.0,1.0,1.0,unknown,unknown,Sổ hồng,e23cfc26-b41c-4a83-acb1-0a4cfbafff3b,65750000.0
"Phường Hiệp Tân, Quận Tân Phú",23.61363759489813,"Nhà hẻm, ngõ",156.0,33.0,33.0,1.0,unknown,unknown,Sổ hồng,d0c6a07a-33fd-44b5-af57-9d50f3027da0,115384615.38461539
"Phường 4, Quận 4",21.883286754056645,"Nhà hẻm, ngõ",64.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,a888daaa-244a-4dd4-80e2-1d27dbfac1aa,49843750.0
"Phường 15, Quận Phú Nhuận",22.97455763565817,"Nhà hẻm, ngõ",68.0,6.0,7.0,1.0,unknown,unknown,Sổ hồng,f4b2f2e5-d3f4-4ded-afcc-0baaead7329d,139705882.3529412
"Phường 3, Quận Bình Thạnh",23.95010983150347,Nhà mặt tiền,108.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,efa9a00d-ac3f-4c25-a950-c248edbb2761,233333333.33333334
"Phường 12, Quận 10",22.875028040322153,"Nhà hẻm, ngõ",42.9,3.0,2.0,1.0,unknown,unknown,Sổ hồng,49c82e9c-28cc-4920-bd05-0fde8ef1d230,200466200.46620047
"Xã Phước Kiển, Huyện Nhà Bè",22.920490414393743,Đất thổ cư,144.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,97432b26-d69e-47c6-bd29-cd2f21a08c66,62500000.0
"Phường 5, Quận 8",22.654787248694554,"Nhà hẻm, ngõ",60.0,5.0,6.0,4.0,unknown,unknown,Sổ hồng,c836e6ca-dc2a-46eb-b903-38a9d97becd0,115000000.0
"Phường Tân Phú, TP. Thủ Đức - Quận 9",22.428013929366653,"Đất dự án, Khu dân cư",112.0,0.0,0.0,1.0,Đông Nam,unknown,Sổ hồng,d432d7f7-9241-4c40-9fb5-cf0d26e88a51,49107142.85714286
